"BehaviorSpace results (NetLogo 6.1.1)"
"paranoid_coronavirus.nlogo"
"control_coronavirus_det(on)_sec(on)"
"05/13/2020 09:41:23:452 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
"[run number]","proportion_retired","people","security_measures","detection_sick_people","proportion_worker","infectious_rate","duration","lockdown_type","proportion_student","[step]","n_of_death","days","count turtles with [color = gray]","Neg_student + Neg_retired + Neg_worker"
"241","29","500","true","true","53","4","14","all","18","501","0","25","13","9720"
"229","29","500","true","true","53","4","14","essential_activities","18","2081","7","104","248","29577"
"234","29","500","true","true","53","4","14","essential_activities","18","1341","3","67","189","18359.5"
"232","29","500","true","true","53","4","14","essential_activities","18","1701","7","85","274","25423.5"
"236","29","500","true","true","53","4","14","essential_activities","18","1221","4","61","249","18171.5"
"242","29","500","true","true","53","4","14","all","18","461","0","23","7","8505"
"225","29","500","true","true","53","4","14","essential_activities","18","2641","7","132","233","39994"
"231","29","500","true","true","53","4","14","essential_activities","18","2001","5","100","281","27025.5"
"243","29","500","true","true","53","4","14","all","18","581","1","29","15","10530"
"238","29","500","true","true","53","4","14","essential_activities","18","1101","2","55","230","16602.5"
"249","29","500","true","true","53","4","14","all","18","361","0","18","7","6885"
"245","29","500","true","true","53","4","14","all","18","481","0","24","7","7290"
"246","29","500","true","true","53","4","14","all","18","381","0","19","5","5670"
"237","29","500","true","true","53","4","14","essential_activities","18","1561","4","78","266","21761"
"247","29","500","true","true","53","4","14","all","18","481","1","24","6","6880"
"251","29","500","true","true","53","4","14","all","18","641","1","32","16","11337"
"250","29","500","true","true","53","4","14","all","18","721","0","36","17","12960"
"244","29","500","true","true","53","4","14","all","18","741","0","37","11","13770"
"248","29","500","true","true","53","4","14","all","18","841","0","42","20","12555"
"252","29","500","true","true","53","4","14","all","18","561","0","28","18","10125"
"255","29","500","true","true","53","4","14","all","18","441","0","22","8","7290"
"254","29","500","true","true","53","4","14","all","18","561","0","28","8","6885"
"253","29","500","true","true","53","4","14","all","18","621","0","31","16","9315"
"259","29","500","true","true","53","4","14","all","18","381","1","19","6","6073"
"256","29","500","true","true","53","4","14","all","18","581","0","29","9","9315"
"260","29","500","true","true","53","4","14","all","18","461","0","23","14","8505"
"240","29","500","true","true","53","4","14","essential_activities","18","1841","6","92","228","27125.5"
"257","29","500","true","true","53","4","14","all","18","761","0","38","13","10935"
"262","29","500","true","true","53","4","14","all","18","501","0","25","8","8505"
"263","29","500","true","true","53","4","14","all","18","461","0","23","11","8505"
"264","29","500","true","true","53","4","14","all","18","481","0","24","6","6480"
"261","29","500","true","true","53","4","14","all","18","581","0","29","10","7695"
"266","29","500","true","true","53","4","14","all","18","401","0","20","7","7695"
"267","29","500","true","true","53","4","14","all","18","501","0","25","8","8505"
"270","29","500","true","true","53","4","14","all","18","381","0","19","5","5670"
"268","29","500","true","true","53","4","14","all","18","441","0","22","5","5670"
"258","29","500","true","true","53","4","14","all","18","1141","1","57","21","20648"
"269","29","500","true","true","53","4","14","all","18","541","0","27","13","8910"
"265","29","500","true","true","53","4","14","all","18","1101","1","55","12","18204.5"
